Student_Profile,Scholarship,Match_Score
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Web development, Interests: Web development, CGPA: 3.65, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4727
"Skills: Web development, Interests: Web development, CGPA: 3.65, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3273
"Skills: Web development, Interests: Web development, CGPA: 3.65, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2289
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Content creation, Interests: Machine Learning, CGPA: 3.81, Family Income: 35000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5683
"Skills: Content creation, Interests: Machine Learning, CGPA: 3.81, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.22
"Skills: Programming, Interests: Software, CGPA: 3.82, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5628
"Skills: Programming, Interests: Software, CGPA: 3.82, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3084
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 4000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 4000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.48, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2971
"Skills: Web development, Interests: Software, CGPA: 3.32, Family Income: 8000",Networking and Cybersecurity Scholarship for students interested in security,0.3316
"Skills: Web development, Interests: Software, CGPA: 3.32, Family Income: 8000","Need-based scholarship for students with family income below 30,000",0.2423
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 47972",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1944
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 37000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3327
"Skills: Web development, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.212
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.1944
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 22000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 22000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 200000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5515
"Skills: Programming, Interests: Software, CGPA: 3.88, Family Income: 200000",Networking and Cybersecurity Scholarship for students interested in security,0.3287
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 39000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1944
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5427
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3196
"Skills: Programming, Interests: Software, CGPA: 4.0, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2002
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5478
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3055
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Networking, Interests: Software, CGPA: 3.15, Family Income: 32000",Networking and Cybersecurity Scholarship for students interested in security,0.4292
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3157
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1833
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3327
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 23000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5561
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 23000",Networking and Cybersecurity Scholarship for students interested in security,0.303
"Skills: Programming, Interests: Software, CGPA: 3.8, Family Income: 23000","Need-based scholarship for students with family income below 30,000",0.2087
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Machine Learning, CGPA: 3.52, Family Income: 350000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6514
"Skills: Programming, Interests: Machine Learning, CGPA: 3.52, Family Income: 350000",Networking and Cybersecurity Scholarship for students interested in security,0.3129
"Skills: Other, Interests: Machine Learning, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.269
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: programming, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3513
"Skills: Web development, Interests: programming, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2449
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Software Development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2932
"Skills: Networking, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4254
"Skills: Networking, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2063
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 600000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.67, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5035
"Skills: Web development, Interests: Software, CGPA: 3.67, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3301
"Skills: Web development, Interests: NETWORKING, CGPA: 2.74, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3997
"Skills: Web development, Interests: NETWORKING, CGPA: 2.74, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2414
"Skills: Graphics Designing, Interests: NETWORKING, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3887
"Skills: Graphics Designing, Interests: NETWORKING, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.22
"Skills: Programming, Interests: NETWORKING, CGPA: 3.5, Family Income: 92000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5464
"Skills: Programming, Interests: NETWORKING, CGPA: 3.5, Family Income: 92000",Networking and Cybersecurity Scholarship for students interested in security,0.4002
"Skills: Web development, Interests: Software, CGPA: 2.8, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3181
"Skills: Web development, Interests: NETWORKING, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.4027
"Skills: Web development, Interests: NETWORKING, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2535
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.235
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Hardware, CGPA: 3.15, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.3754
"Skills: Web development, Interests: Machine Learning, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3227
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.1, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3127
"Skills: Web development, Interests: Software, CGPA: 3.1, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2138
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Web development, Interests: Machine Learning, CGPA: 3.15, Family Income: 22000",Networking and Cybersecurity Scholarship for students interested in security,0.3227
"Skills: Web development, Interests: Machine Learning, CGPA: 3.15, Family Income: 22000","Need-based scholarship for students with family income below 30,000",0.2181
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 45000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Networking, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4292
"Skills: Networking, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2324
"Skills: Software Development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.2932
"Skills: Programming, Interests: Software, CGPA: 3.58, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.556
"Skills: Programming, Interests: Software, CGPA: 3.58, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3149
"Skills: Programming, Interests: Software, CGPA: 3.58, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2197
"Skills: Web development, Interests: Software, CGPA: 3.82, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5088
"Skills: Web development, Interests: Software, CGPA: 3.82, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3212
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1944
"Skills: Database, Interests: Hardware, CGPA: 3.15, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3321
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Networking, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4254
"Skills: Networking, Interests: Machine Learning, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2063
"Skills: Web development, Interests: Software, CGPA: 2.69, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3443
"Skills: Web development, Interests: Software, CGPA: 2.69, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2279
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5513
"Skills: Programming, Interests: Software, CGPA: 3.77, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3259
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Web development, Interests: Software, CGPA: 2.53, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3411
"Skills: Web development, Interests: Software, CGPA: 2.53, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2345
"Skills: Web development, Interests: Data Science, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3594
"Skills: Web development, Interests: Data Science, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2517
"Skills: Web development, Interests: Software, CGPA: 2.66, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3369
"Skills: Web development, Interests: Software, CGPA: 2.6, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.322
"Skills: Networking, Interests: Software, CGPA: 2.91, Family Income: 150000",Networking and Cybersecurity Scholarship for students interested in security,0.4226
"Skills: Programming, Interests: Software, CGPA: 2.99, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3369
"Skills: Programming, Interests: Software, CGPA: 2.99, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2318
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Cyber security, Interests: NETWORKING, CGPA: 3.15, Family Income: 200000",Networking and Cybersecurity Scholarship for students interested in security,0.5643
"Skills: Web development, Interests: Hardware, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3754
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Hardware, CGPA: 2.92, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3608
"Skills: Web development, Interests: Hardware, CGPA: 2.92, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2304
"Skills: Programming, Interests: NETWORKING, CGPA: 3.15, Family Income: 75000",Networking and Cybersecurity Scholarship for students interested in security,0.421
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Hardware, CGPA: 2.96, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.367
"Skills: Programming, Interests: Hardware, CGPA: 2.96, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2343
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Web Development, CGPA: 2.9, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3083
"Skills: Web development, Interests: Web Development, CGPA: 2.9, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2055
"Skills: Programming, Interests: Software, CGPA: 3.08, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.328
"Skills: Programming, Interests: Software, CGPA: 3.08, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2166
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 63000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: NETWORKING, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4027
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
"Skills: Web development, Interests: Software, CGPA: 2.68, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3371
"Skills: Programming, Interests: UI/UX, CGPA: 2.42, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.2886
"Skills: Web development, Interests: Blockchain, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3732
"Skills: Web development, Interests: Blockchain, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2681
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 7000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
